Title,Note,URL,Comment
VIVIDCREW梅田堂山店,,https://www.google.com/maps/place/VIVIDCREW%E6%A2%85%E7%94%B0%E5%A0%82%E5%B1%B1%E5%BA%97/data=!4m2!3m1!1s0x6000e78e395a1cdd:0xf04bb180778a2302,
Apollo 1 Building,,https://www.google.com/maps/place/Apollo+1+Building/data=!4m2!3m1!1s0x6000e709a982db59:0xbb74bcc95a0514e,
Madam Woo Osaka,,https://www.google.com/maps/place/Madam+Woo+Osaka/data=!4m2!3m1!1s0x6000e7091c5be6b5:0xb23f928a260a60ed,
club BUNNY,,https://www.google.com/maps/place/club+BUNNY/data=!4m2!3m1!1s0x6000e74df0410789:0xbbe05b6766f10323,
OWL OSAKA,Japanese ,https://www.google.com/maps/place/OWL+OSAKA/data=!4m2!3m1!1s0x6000e693759cd8eb:0x47ad13d117084c60,
Osaka Club Ammona,,https://www.google.com/maps/place/Osaka+Club+Ammona/data=!4m2!3m1!1s0x6000e715b12cc2e9:0x8c29508a9d96db0b,
Giraffe Osaka,Foreigners many,https://www.google.com/maps/place/Giraffe+Osaka/data=!4m2!3m1!1s0x6000e7147cae5f05:0x9cd344a6fb98ed0,
G2,Younger crowd,https://www.google.com/maps/place/G2/data=!4m2!3m1!1s0x6000e73d892eb2f7:0x8e46540b5e3b4312,
Club Bambi,,https://www.google.com/maps/place/Club+Bambi/data=!4m2!3m1!1s0x6000e716de7e98bd:0x33f9000eb333927d,
